,id,image_path,labelid,labelstr
682,682,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0460.jpg,2,kitchen
683,683,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364034.jpg,2,kitchen
684,684,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0018.jpg,2,kitchen
685,685,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen088.jpg,2,kitchen
686,686,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/OR-02-03-0216-29_l.jpg,2,kitchen
687,687,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364093.jpg,2,kitchen
688,688,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/dsc01023.jpg,2,kitchen
689,689,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0514.jpg,2,kitchen
690,690,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen014.jpg,2,kitchen
691,691,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364023.jpg,2,kitchen
692,692,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364097.jpg,2,kitchen
693,693,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int460.jpg,2,kitchen
694,694,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0437.jpg,2,kitchen
695,695,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364049.jpg,2,kitchen
696,696,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0128.jpg,2,kitchen
697,697,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0573.jpg,2,kitchen
698,698,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/apartments_ind_2_043.jpg,2,kitchen
699,699,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0506.jpg,2,kitchen
700,700,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen068.jpg,2,kitchen
701,701,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen1a.jpg,2,kitchen
702,702,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0150.jpg,2,kitchen
703,703,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen2.jpg,2,kitchen
704,704,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen29.jpg,2,kitchen
705,705,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int406.jpg,2,kitchen
706,706,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen002.jpg,2,kitchen
707,707,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364091.jpg,2,kitchen
708,708,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364037.jpg,2,kitchen
709,709,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen016.jpg,2,kitchen
710,710,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N190080.jpg,2,kitchen
711,711,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen17.jpg,2,kitchen
712,712,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0178.jpg,2,kitchen
713,713,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1126.jpg,2,kitchen
714,714,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int439.jpg,2,kitchen
715,715,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0528.jpg,2,kitchen
716,716,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen046.jpg,2,kitchen
717,717,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen013.jpg,2,kitchen
718,718,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0191.jpg,2,kitchen
719,719,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/KITCHEN4.JPG,2,kitchen
720,720,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364053.jpg,2,kitchen
721,721,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0519.jpg,2,kitchen
722,722,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen075.jpg,2,kitchen
723,723,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364054.jpg,2,kitchen
724,724,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/007330543a.jpg,2,kitchen
725,725,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364039.jpg,2,kitchen
726,726,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int435.jpg,2,kitchen
727,727,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1187.jpg,2,kitchen
728,728,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/modern kitchen.jpg,2,kitchen
729,729,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1150.jpg,2,kitchen
730,730,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/iclock.jpg,2,kitchen
731,731,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int247.jpg,2,kitchen
732,732,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen005.jpg,2,kitchen
733,733,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int344.jpg,2,kitchen
734,734,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364012.jpg,2,kitchen
735,735,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen041.jpg,2,kitchen
736,736,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen042.jpg,2,kitchen
737,737,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0259.jpg,2,kitchen
738,738,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364020.jpg,2,kitchen
739,739,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0523.jpg,2,kitchen
740,740,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen054.jpg,2,kitchen
741,741,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen35.jpg,2,kitchen
742,742,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364070.jpg,2,kitchen
743,743,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0179.jpg,2,kitchen
744,744,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364004.jpg,2,kitchen
745,745,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0205.jpg,2,kitchen
746,746,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1280.jpg,2,kitchen
747,747,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1123.jpg,2,kitchen
748,748,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int432.jpg,2,kitchen
749,749,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0164.jpg,2,kitchen
750,750,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room15.jpg,2,kitchen
751,751,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364061.jpg,2,kitchen
752,752,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int349.jpg,2,kitchen
753,753,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int358.jpg,2,kitchen
754,754,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364002.jpg,2,kitchen
755,755,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int426.jpg,2,kitchen
756,756,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/room50.jpg,2,kitchen
757,757,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0262.jpg,2,kitchen
758,758,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0464.jpg,2,kitchen
759,759,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdmc1178.jpg,2,kitchen
760,760,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/microondas.jpg,2,kitchen
761,761,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364044.jpg,2,kitchen
762,762,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int392.jpg,2,kitchen
763,763,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/p3060098.jpg,2,kitchen
764,764,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/or-99-5-9382-03_l.jpg,2,kitchen
765,765,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0272.jpg,2,kitchen
766,766,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0030.jpg,2,kitchen
767,767,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0073.jpg,2,kitchen
768,768,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364046.jpg,2,kitchen
769,769,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/img_0037.jpg,2,kitchen
770,770,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0207.jpg,2,kitchen
771,771,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0335.jpg,2,kitchen
772,772,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N64.jpg,2,kitchen
773,773,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1283.jpg,2,kitchen
774,774,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int354.jpg,2,kitchen
775,775,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/N364098.jpg,2,kitchen
776,776,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int42.jpg,2,kitchen
777,777,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0423.jpg,2,kitchen
778,778,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/cdMC1131.jpg,2,kitchen
779,779,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen104.jpg,2,kitchen
780,780,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen169.jpg,2,kitchen
781,781,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/indoor_0201.jpg,2,kitchen
782,782,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/int26.jpg,2,kitchen
783,783,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/kitchen/kitchen039.jpg,2,kitchen
784,784,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/dscf0478172.jpg,3,toystore
785,785,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_168_24_flickr.jpg,3,toystore
786,786,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Image13852843.jpg,3,toystore
787,787,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_21_24_flickr.jpg,3,toystore
788,788,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/PICT0004_png.jpg,3,toystore
789,789,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_45_18_altavista.jpg,3,toystore
790,790,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/speelgoed_11_08_altavista.jpg,3,toystore
791,791,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/magasin_jouet_index.jpg,3,toystore
792,792,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_12_04_altavista.jpg,3,toystore
793,793,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/magasin.jpg,3,toystore
794,794,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_04_01_altavista.jpg,3,toystore
795,795,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_35_03_altavista.jpg,3,toystore
796,796,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/speelgoed_15_15_yahoo.jpg,3,toystore
797,797,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_35_09_flickr.jpg,3,toystore
798,798,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/286605441_d9919621ce.jpg,3,toystore
799,799,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_21_19_altavista.jpg,3,toystore
800,800,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_04_07_yahoo.jpg,3,toystore
801,801,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_02_08_altavista.jpg,3,toystore
802,802,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_58_01_flickr.jpg,3,toystore
803,803,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/59516206_45f74119d6.jpg,3,toystore
804,804,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/STG57558.jpg,3,toystore
805,805,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_03_04_yahoo.jpg,3,toystore
806,806,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/RESIDENCIA_008.jpg,3,toystore
807,807,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_87_07_flickr.jpg,3,toystore
808,808,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/magasin_jouet_39_19_altavista.jpg,3,toystore
809,809,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/50224341945f7e87bd1af8.jpg,3,toystore
810,810,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_56_08_flickr.jpg,3,toystore
811,811,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/im001031.jpg,3,toystore
812,812,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_42_11_altavista.jpg,3,toystore
813,813,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/109_0940.jpg,3,toystore
814,814,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_44_03_altavista.jpg,3,toystore
815,815,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_19_14_altavista.jpg,3,toystore
816,816,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/CIMG0305.jpg,3,toystore
817,817,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_163_23_flickr.jpg,3,toystore
818,818,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_48_19_yahoo.jpg,3,toystore
819,819,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_02_15_flickr.jpg,3,toystore
820,820,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_101_24_flickr.jpg,3,toystore
821,821,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_12_18_altavista.jpg,3,toystore
822,822,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/CIMG3313.jpg,3,toystore
823,823,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_21_03_flickr.jpg,3,toystore
824,824,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_41_05_flickr.jpg,3,toystore
825,825,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/d4k_006.jpg,3,toystore
826,826,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/speelgoed_55_18_flickr.jpg,3,toystore
827,827,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_23_02_altavista.jpg,3,toystore
828,828,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/speelgoed_17_18_yahoo.jpg,3,toystore
829,829,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_56_09_flickr.jpg,3,toystore
830,830,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/gs_ty_lg.jpg,3,toystore
831,831,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_08_10_yahoo.jpg,3,toystore
832,832,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_150_02_flickr.jpg,3,toystore
833,833,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/177.jpg,3,toystore
834,834,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/a1_toystore1.jpg,3,toystore
835,835,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/r_5.jpg,3,toystore
836,836,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/giocattolo_09_07_flickr.jpg,3,toystore
837,837,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/south_haven_michigan_toy_educational_store4.jpg,3,toystore
838,838,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/spider_knife_low.jpg,3,toystore
839,839,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/giocattolo_49_02_flickr.jpg,3,toystore
840,840,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_41_09_flickr.jpg,3,toystore
841,841,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_27_18_altavista.jpg,3,toystore
842,842,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_06_08_altavista.jpg,3,toystore
843,843,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_15_09_flickr.jpg,3,toystore
844,844,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/speelgoed_05_08_yahoo.jpg,3,toystore
845,845,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_50_15_flickr.jpg,3,toystore
846,846,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_24_06_flickr.jpg,3,toystore
847,847,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Spielzeug_05_06_yahoo.jpg,3,toystore
848,848,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_19_14_flickr.jpg,3,toystore
849,849,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_19_18_flickr.jpg,3,toystore
850,850,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_25_08_yahoo.jpg,3,toystore
851,851,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/speelgoed_36_11_altavista.jpg,3,toystore
852,852,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/gs_toys_lg.jpg,3,toystore
853,853,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_18_02_altavista.jpg,3,toystore
854,854,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/toys_store_16_05_altavista.jpg,3,toystore
855,855,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jouets3.jpg,3,toystore
856,856,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_17_15_flickr.jpg,3,toystore
857,857,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/Milliwiggins_003.jpg,3,toystore
858,858,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_09_06_flickr.jpg,3,toystore
859,859,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_23_22_flickr.jpg,3,toystore
860,860,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/jugueteria_04_24_flickr.jpg,3,toystore
861,861,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/2863560_5e41fa6652.jpg,3,toystore
862,862,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/imgp0927web.jpg,3,toystore
863,863,/home/ahmedaraby/PycharmProjects/indoor-scene-recognition/train/toystore/im001034.jpg,3,toystore
